# Gene PearsonR P-value MeanObs StdObs MeanEnf StdEnf
ENSG00000188483 0.012 0.737 3.22 0.5 2.16 0.008
ENSG00000188549 0.081 0.02 3.41 0.366 1.04 0.008
ENSG00000188559 -0.018 0.603 4.36 0.288 1.08 0.01
ENSG00000188566 0.002 0.945 2.68 0.362 2.86 0.004
ENSG00000188599 0.367 0.0 4.3 0.462 0.02 0.0
ENSG00000188603 0.022 0.522 3.45 0.269 0.35 0.01
ENSG00000188613 0.208 0.0 1.84 0.495 1.07 0.016
ENSG00000188681 0.08 0.02 1.31 1.238 2.31 0.001
ENSG00000188735 0.05 0.145 4.97 0.248 1.84 0.01
ENSG00000188766 -0.036 0.3 2.96 0.626 2.55 0.016
ENSG00000188811 0.023 0.51 4.19 0.25 2.78 0.012
ENSG00000188818 0.041 0.235 3.22 0.836 0.02 0.0
ENSG00000188848 0.039 0.26 1.38 0.566 0.08 0.003
ENSG00000188878 0.171 0.0 3.95 0.316 0.94 0.006
ENSG00000189043 0.068 0.049 7.59 0.328 4.3 0.024
ENSG00000189056 -0.001 0.97 3.78 0.696 1.19 0.033
ENSG00000189077 -0.094 0.006 4.16 0.212 2.64 0.021
ENSG00000189134 -0.091 0.009 1.93 0.411 1.2 0.012
ENSG00000189157 0.147 0.0 3.19 0.339 2.9 0.014
ENSG00000189171 -0.271 0.0 5.53 0.453 0.23 0.026
ENSG00000189195 0.008 0.826 3.26 0.571 1.49 0.008
ENSG00000189227 0.122 0.0 3.15 0.262 2.69 0.016
ENSG00000189283 0.048 0.169 2.33 0.281 2.25 0.007
ENSG00000189298 -0.178 0.0 2.0 0.343 1.2 0.008
ENSG00000189403 0.03 0.381 7.48 0.21 3.35 0.022
ENSG00000196074 0.055 0.111 2.34 0.42 2.17 0.011
ENSG00000196090 0.001 0.984 6.63 0.395 2.64 0.018
ENSG00000196091 0.027 0.438 4.89 0.521 0.0 0.0
ENSG00000196132 0.028 0.425 3.15 0.358 0.02 0.001
ENSG00000196151 0.046 0.184 2.32 0.281 2.01 0.014
ENSG00000196159 -0.015 0.665 2.92 0.44 0.29 0.004
ENSG00000196167 0.046 0.182 1.65 0.455 0.06 0.002
ENSG00000196169 0.084 0.015 3.12 0.934 1.7 0.03
ENSG00000196172 -0.021 0.536 2.24 0.348 1.24 0.019
ENSG00000196177 0.059 0.085 4.73 0.304 2.73 0.01
ENSG00000196182 -0.031 0.37 4.67 0.339 1.4 0.007
ENSG00000196187 -0.048 0.163 5.25 0.573 2.7 0.014
ENSG00000196189 0.049 0.158 4.41 0.361 1.11 0.024
ENSG00000196199 0.026 0.456 7.07 0.179 3.19 0.019
ENSG00000196204 -0.049 0.155 3.63 0.23 1.8 0.015
ENSG00000196205 0.055 0.114 2.78 0.404 1.36 0.025
ENSG00000196208 -0.028 0.413 4.65 0.286 0.42 0.009
ENSG00000196214 -0.01 0.765 3.47 0.19 0.84 0.006
ENSG00000196218 -0.005 0.88 5.63 0.371 1.07 0.013
ENSG00000196220 -0.067 0.053 6.72 0.186 2.26 0.026
ENSG00000196227 0.013 0.696 6.1 0.226 1.97 0.008
ENSG00000196230 0.022 0.516 7.84 0.289 2.25 0.009
ENSG00000196233 -0.037 0.283 5.35 0.205 2.27 0.004
ENSG00000196235 -0.175 0.0 7.0 0.193 3.2 0.051
ENSG00000196236 0.07 0.042 4.02 0.243 1.89 0.005
ENSG00000196247 0.302 0.0 2.17 0.404 0.95 0.031
ENSG00000196262 0.034 0.331 8.88 0.262 4.01 0.015
ENSG00000196263 -0.111 0.001 4.2 0.298 1.74 0.013
ENSG00000196267 -0.007 0.839 2.14 0.256 1.05 0.017
ENSG00000196268 -0.328 0.0 4.07 0.274 1.19 0.029
ENSG00000196275 -0.125 0.0 3.26 0.42 1.73 0.003
ENSG00000196277 0.025 0.474 3.77 0.338 0.01 0.0
ENSG00000196284 0.299 0.0 2.31 0.297 2.29 0.029
ENSG00000196290 0.052 0.13 3.35 0.244 2.48 0.014
ENSG00000196295 -0.353 0.0 5.16 0.367 3.57 0.011
ENSG00000196305 0.123 0.0 5.55 0.254 2.38 0.007
ENSG00000196312 -0.044 0.204 3.1 0.283 2.74 0.012
ENSG00000196313 0.013 0.697 5.36 0.21 2.27 0.029
ENSG00000196323 -0.02 0.569 6.02 0.262 2.8 0.01
ENSG00000196329 0.106 0.002 3.19 0.536 0.05 0.003
ENSG00000196345 0.057 0.099 1.54 0.311 1.24 0.006
ENSG00000196352 -0.018 0.603 3.29 0.408 2.98 0.013
ENSG00000196353 0.032 0.353 4.49 0.447 0.01 0.001
ENSG00000196357 0.06 0.081 2.61 0.251 0.02 0.001
ENSG00000196358 0.103 0.003 5.01 0.331 2.73 0.011
ENSG00000196363 -0.104 0.003 4.8 0.179 0.94 0.02
ENSG00000196369 0.054 0.116 5.13 0.301 1.4 0.0
ENSG00000196371 -0.021 0.552 1.63 0.297 1.23 0.012
ENSG00000196372 -0.017 0.631 4.15 0.258 2.04 0.011
ENSG00000196376 0.028 0.422 5.67 0.275 2.27 0.016
ENSG00000196378 0.329 0.0 3.08 0.233 1.53 0.019
ENSG00000196387 0.056 0.107 3.19 0.186 0.09 0.0
ENSG00000196391 -0.159 0.0 3.38 0.283 1.1 0.044
ENSG00000196396 0.078 0.023 4.43 0.179 2.27 0.007
ENSG00000196405 0.05 0.145 7.26 0.262 1.77 0.016
ENSG00000196419 -0.029 0.408 6.7 0.195 5.01 0.017
ENSG00000196422 -0.046 0.187 4.95 0.252 0.44 0.009
ENSG00000196428 0.125 0.0 5.29 0.234 1.39 0.007
ENSG00000196437 -0.035 0.305 2.71 0.249 1.2 0.004
ENSG00000196458 -0.141 0.0 4.92 0.271 1.76 0.003
ENSG00000196465 0.003 0.939 5.86 0.213 0.6 0.007
ENSG00000196470 -0.001 0.966 4.32 0.17 0.0 0.0
ENSG00000196476 -0.019 0.589 2.61 0.266 0.23 0.003
ENSG00000196497 0.073 0.035 2.21 0.337 1.74 0.006
ENSG00000196498 -0.042 0.226 6.9 0.321 0.9 0.009
ENSG00000196502 0.165 0.0 5.05 0.354 0.65 0.019
ENSG00000196504 -0.009 0.802 5.32 0.21 1.22 0.014
ENSG00000196510 0.131 0.0 5.03 0.152 2.02 0.021
ENSG00000196511 0.012 0.737 1.95 0.292 0.49 0.042
ENSG00000196526 0.131 0.0 4.53 0.231 1.86 0.03
ENSG00000196531 -0.051 0.141 7.37 0.18 0.02 0.0
ENSG00000196535 -0.035 0.313 7.1 0.23 1.79 0.011
ENSG00000196544 0.009 0.785 2.96 0.262 0.02 0.0
ENSG00000196547 -0.022 0.518 6.66 0.205 1.27 0.007
ENSG00000196557 0.043 0.212 3.13 0.502 0.57 0.012
ENSG00000196569 -0.031 0.374 4.16 0.336 1.62 0.012
ENSG00000196576 0.027 0.437 5.86 0.332 2.45 0.009
ENSG00000196581 -0.073 0.034 5.74 0.325 2.93 0.055
ENSG00000196586 0.029 0.402 6.38 0.278 2.74 0.007
ENSG00000196588 0.012 0.73 5.56 0.245 1.45 0.009
ENSG00000196591 -0.063 0.068 5.24 0.173 0.02 0.0
ENSG00000196597 0.008 0.823 2.39 0.314 0.05 0.001
ENSG00000196628 -0.071 0.039 7.54 0.184 0.01 0.0
ENSG00000196655 -0.294 0.0 4.15 0.229 3.88 0.059
ENSG00000196659 0.045 0.196 1.59 0.391 0.82 0.011
ENSG00000196663 0.024 0.484 5.99 0.175 2.33 0.006
ENSG00000196670 -0.148 0.0 3.93 0.211 1.67 0.058
ENSG00000196678 -0.034 0.331 2.32 0.366 2.16 0.013
ENSG00000196689 0.129 0.0 3.49 0.348 0.09 0.002
ENSG00000196693 0.087 0.011 3.85 0.273 0.99 0.025
ENSG00000196704 -0.178 0.0 5.79 0.22 1.19 0.034
ENSG00000196724 0.115 0.001 3.2 0.243 1.14 0.009
ENSG00000196743 0.009 0.786 5.25 0.309 0.02 0.0
ENSG00000196776 0.039 0.259 6.85 0.195 3.91 0.013
ENSG00000196781 0.071 0.04 5.11 0.251 1.59 0.007
ENSG00000196782 0.012 0.732 2.2 0.313 0.6 0.006
ENSG00000196792 0.017 0.62 4.55 0.205 3.47 0.019
ENSG00000196793 -0.144 0.0 1.65 0.367 1.21 0.015
ENSG00000196810 -0.037 0.284 3.39 0.196 4.1 0.009
ENSG00000196821 0.25 0.0 6.98 0.263 1.51 0.005
ENSG00000196839 0.07 0.042 1.53 0.549 0.08 0.002
ENSG00000196843 0.05 0.148 3.75 0.522 1.04 0.027
ENSG00000196865 -0.061 0.077 4.93 0.226 2.1 0.01
ENSG00000196872 -0.038 0.27 5.87 0.387 2.25 0.021
ENSG00000196914 0.047 0.17 7.63 0.211 1.12 0.008
ENSG00000196922 -0.138 0.0 4.42 0.294 1.46 0.012
ENSG00000196923 0.044 0.201 3.68 0.369 1.66 0.008
ENSG00000196943 -0.059 0.086 5.32 0.143 3.4 0.029
ENSG00000197020 0.4 0.0 2.45 0.355 1.08 0.008
ENSG00000197043 0.075 0.03 7.32 0.327 4.32 0.023
ENSG00000197045 0.063 0.068 6.48 0.255 0.74 0.013
ENSG00000197062 0.107 0.002 4.1 0.223 2.09 0.004
ENSG00000197063 -0.056 0.105 6.07 0.255 2.06 0.011
ENSG00000197077 0.092 0.008 5.71 0.242 1.81 0.009
ENSG00000197111 -0.01 0.776 7.48 0.132 1.3 0.003
ENSG00000197140 0.037 0.287 1.44 0.467 0.01 0.0
ENSG00000197168 0.011 0.76 1.61 0.455 0.58 0.014
ENSG00000197182 -0.02 0.561 3.35 0.504 1.68 0.005
ENSG00000197183 0.076 0.027 4.86 0.208 2.4 0.02
ENSG00000197217 0.013 0.7 5.67 0.243 2.28 0.009
ENSG00000197223 -0.001 0.987 3.14 0.306 0.01 0.0
ENSG00000197265 -0.017 0.622 3.22 0.253 2.22 0.015
ENSG00000197299 0.01 0.781 1.91 0.362 0.72 0.004
ENSG00000197321 -0.012 0.722 2.68 0.451 0.55 0.016
ENSG00000197345 -0.433 0.0 4.01 0.308 2.7 0.007
ENSG00000197363 0.189 0.0 3.81 0.259 1.3 0.014
ENSG00000197375 0.119 0.001 3.83 0.326 2.47 0.021
ENSG00000197381 -0.034 0.332 5.53 0.254 0.39 0.011
ENSG00000197457 0.0 0.992 7.95 0.336 0.18 0.008
ENSG00000197483 -0.013 0.715 1.49 0.519 0.38 0.012
ENSG00000197535 -0.026 0.457 7.91 0.313 3.16 0.011
ENSG00000197562 0.056 0.106 5.19 0.381 1.22 0.042
ENSG00000197563 0.12 0.001 3.57 0.221 2.89 0.024
ENSG00000197619 0.036 0.302 3.43 0.248 1.36 0.008
ENSG00000197622 0.035 0.307 5.42 0.195 0.59 0.007
ENSG00000197724 -0.031 0.362 5.16 0.222 1.75 0.011
ENSG00000197756 0.017 0.628 8.41 0.231 0.05 0.001
ENSG00000197771 -0.036 0.298 4.04 0.253 2.13 0.045
ENSG00000197774 0.049 0.159 4.55 0.524 2.5 0.008
ENSG00000197857 -0.065 0.058 2.83 0.273 1.01 0.006
ENSG00000197885 0.029 0.403 4.82 0.255 0.21 0.012
ENSG00000197894 0.008 0.816 5.72 0.252 2.43 0.021
ENSG00000197930 0.048 0.162 5.3 0.207 2.28 0.015
ENSG00000197937 -0.065 0.059 3.49 0.251 0.73 0.008
ENSG00000197943 0.073 0.036 1.98 0.538 0.07 0.003
ENSG00000197948 0.052 0.13 3.55 0.385 1.01 0.01
ENSG00000197951 0.021 0.551 3.46 0.21 1.81 0.021
ENSG00000197956 0.054 0.118 5.75 0.364 4.4 0.013
ENSG00000197958 -0.081 0.018 6.68 0.238 3.64 0.009
ENSG00000197959 0.029 0.398 6.64 0.261 4.07 0.038
ENSG00000197965 0.095 0.006 4.68 0.223 0.27 0.012
ENSG00000197969 -0.01 0.776 5.78 0.216 1.74 0.013
ENSG00000197971 0.042 0.226 11.3 0.523 0.29 0.015
ENSG00000197977 0.09 0.009 3.86 0.608 2.01 0.02
ENSG00000197978 -0.064 0.063 3.5 0.426 0.02 0.0
ENSG00000197982 0.024 0.484 5.01 0.269 0.18 0.002
ENSG00000197989 -0.018 0.609 2.78 0.336 0.01 0.0
ENSG00000198000 0.01 0.781 4.25 0.188 1.36 0.011
ENSG00000198001 0.029 0.408 2.72 0.315 1.95 0.009
ENSG00000198003 -0.032 0.359 1.98 0.474 2.71 0.008
ENSG00000198010 -0.023 0.5 5.25 0.334 1.82 0.02
ENSG00000198015 0.059 0.089 5.45 0.19 1.51 0.019
ENSG00000198026 -0.023 0.504 4.51 0.244 2.63 0.006
ENSG00000198039 -0.021 0.547 4.3 0.268 0.01 0.0
ENSG00000198040 0.102 0.003 5.42 0.147 1.7 0.001
ENSG00000198042 0.049 0.157 3.16 0.263 0.4 0.012
ENSG00000198053 -0.007 0.848 8.31 0.199 1.82 0.02
ENSG00000198055 0.039 0.259 4.27 0.267 0.24 0.004
ENSG00000198060 0.017 0.62 4.23 0.209 4.48 0.006
ENSG00000198064 -0.038 0.269 1.84 0.612 0.01 0.0
ENSG00000198075 -0.096 0.006 1.94 0.652 1.63 0.015
ENSG00000198081 0.045 0.188 3.36 0.237 0.26 0.007
ENSG00000198087 0.108 0.002 3.15 0.297 1.21 0.015
ENSG00000198089 -0.102 0.003 4.7 0.343 0.29 0.005
ENSG00000198105 -0.103 0.003 5.12 0.209 1.16 0.007
ENSG00000198108 -0.001 0.976 2.02 0.439 0.81 0.013
ENSG00000198121 0.068 0.048 6.22 0.492 3.32 0.052
ENSG00000198130 0.293 0.0 4.05 0.342 1.0 0.024
ENSG00000198131 -0.068 0.047 4.32 0.194 0.41 0.008
ENSG00000198133 0.004 0.902 4.52 0.277 0.25 0.005
ENSG00000198142 0.056 0.105 2.05 0.422 2.34 0.014
ENSG00000198146 0.069 0.046 4.81 0.376 0.63 0.016
ENSG00000198155 0.004 0.919 1.37 0.408 0.76 0.009
ENSG00000198168 0.13 0.0 5.4 0.253 0.01 0.001
ENSG00000198169 0.198 0.0 4.02 0.31 0.02 0.0
ENSG00000198171 0.029 0.394 5.31 0.267 3.23 0.015
ENSG00000198176 -0.086 0.013 4.45 0.217 2.64 0.012
ENSG00000198185 0.022 0.529 3.49 0.404 0.94 0.008
ENSG00000198189 -0.115 0.001 3.69 0.312 1.48 0.007
ENSG00000198208 0.064 0.064 4.91 0.35 1.25 0.042
ENSG00000198218 0.019 0.579 5.31 0.132 1.5 0.006
ENSG00000198231 0.228 0.0 6.48 0.197 3.21 0.029
ENSG00000198242 -0.002 0.963 7.3 0.227 0.06 0.0
ENSG00000198246 0.111 0.001 2.27 0.352 0.36 0.01
ENSG00000198252 -0.116 0.001 2.81 0.284 1.52 0.027
ENSG00000198265 -0.042 0.223 5.85 0.161 0.08 0.002
ENSG00000198276 -0.023 0.506 3.69 0.31 2.34 0.003
ENSG00000198301 -0.059 0.09 4.6 0.195 1.46 0.007
ENSG00000198315 -0.164 0.0 4.47 0.247 1.66 0.015
ENSG00000198331 0.008 0.807 2.45 0.311 0.01 0.0
ENSG00000198355 -0.0 0.998 4.49 0.39 1.69 0.025
ENSG00000198363 -0.023 0.512 6.77 0.322 3.06 0.02
ENSG00000198369 0.006 0.865 5.17 0.266 3.44 0.037
ENSG00000198373 0.037 0.288 5.3 0.168 1.72 0.004
ENSG00000198380 0.091 0.009 5.13 0.214 0.81 0.008
ENSG00000198382 -0.039 0.26 4.06 0.181 1.56 0.006
ENSG00000198393 -0.089 0.01 3.85 0.234 1.19 0.001
ENSG00000198399 -0.012 0.727 5.52 0.194 1.75 0.011
ENSG00000198408 -0.024 0.486 7.84 0.22 3.14 0.006
ENSG00000198420 0.038 0.268 7.11 0.235 1.79 0.026
ENSG00000198431 -0.025 0.464 5.2 0.298 0.31 0.006
ENSG00000198478 -0.08 0.02 5.77 0.242 3.19 0.017
ENSG00000198492 0.061 0.077 5.09 0.166 0.58 0.006
ENSG00000198498 0.033 0.342 2.34 0.291 1.41 0.019
ENSG00000198502 0.588 0.0 -0.03 2.88 1.17 0.127
ENSG00000198513 0.028 0.41 5.91 0.357 2.33 0.029
ENSG00000198517 0.018 0.597 5.01 0.404 1.99 0.011
ENSG00000198546 -0.019 0.575 3.52 0.258 0.19 0.004
ENSG00000198547 -0.073 0.034 1.82 0.625 0.01 0.0
ENSG00000198551 -0.09 0.009 2.72 0.29 2.76 0.011
ENSG00000198561 0.03 0.381 6.27 0.18 0.05 0.0
ENSG00000198576 -0.039 0.258 3.45 0.825 1.22 0.014
ENSG00000198585 -0.054 0.121 6.24 0.202 3.38 0.008
ENSG00000198589 -0.051 0.137 4.25 0.209 2.13 0.014
ENSG00000198597 0.012 0.72 4.18 0.389 0.75 0.008
ENSG00000198624 -0.001 0.982 3.67 0.378 0.47 0.006
ENSG00000198625 -0.002 0.945 5.58 0.252 2.17 0.008
ENSG00000198642 -0.075 0.03 4.55 0.228 2.62 0.004
ENSG00000198646 0.221 0.0 5.33 0.206 1.71 0.035
ENSG00000198677 -0.055 0.113 5.62 0.221 2.44 0.01
ENSG00000198682 0.08 0.021 3.16 0.495 0.8 0.014
ENSG00000198690 -0.007 0.834 4.73 0.207 2.05 0.007
ENSG00000198715 0.17 0.0 2.85 0.246 2.03 0.009
ENSG00000198720 0.003 0.93 4.71 0.308 2.85 0.008
ENSG00000198722 0.047 0.172 5.81 0.194 1.96 0.007
ENSG00000198730 0.055 0.114 4.94 0.169 1.43 0.045
ENSG00000198740 0.014 0.677 5.41 0.327 1.08 0.012
ENSG00000198742 0.063 0.067 4.69 0.176 0.26 0.004
ENSG00000198743 0.008 0.818 5.59 0.664 2.44 0.013
ENSG00000198791 0.053 0.125 5.93 0.192 3.4 0.011
ENSG00000198792 0.023 0.51 6.54 0.3 2.35 0.014
ENSG00000198794 0.014 0.675 7.96 0.316 1.37 0.023
ENSG00000198795 -0.003 0.933 3.3 0.28 1.95 0.018
ENSG00000198815 -0.006 0.859 5.71 0.132 0.21 0.003
ENSG00000198830 -0.059 0.089 5.95 0.432 3.04 0.009
ENSG00000198832 0.009 0.791 4.95 0.329 0.02 0.0
ENSG00000198836 -0.067 0.053 6.17 0.239 2.67 0.014
ENSG00000198838 0.007 0.848 5.82 0.624 3.4 0.031
ENSG00000198862 0.189 0.0 4.33 0.266 1.62 0.029
ENSG00000198873 0.04 0.244 3.68 0.272 0.64 0.005
ENSG00000198890 -0.222 0.0 2.78 0.299 0.84 0.013
ENSG00000198900 0.016 0.652 5.75 0.206 3.14 0.012
ENSG00000198901 0.1 0.004 3.06 0.301 0.01 0.0
ENSG00000198909 -0.014 0.681 4.61 0.188 1.98 0.009
ENSG00000198911 0.082 0.018 7.73 0.217 4.55 0.024
ENSG00000198920 0.004 0.914 4.0 0.226 3.19 0.018
ENSG00000198944 -0.005 0.879 5.59 0.435 2.82 0.013
ENSG00000198945 -0.059 0.089 2.75 0.244 0.0 0.0
ENSG00000198951 0.141 0.0 3.33 0.309 2.2 0.023
ENSG00000198963 -0.002 0.949 6.58 0.326 1.5 0.011
ENSG00000198964 0.081 0.019 4.26 0.285 0.87 0.011
ENSG00000204120 0.068 0.048 5.87 0.155 2.15 0.014
ENSG00000204128 -0.153 0.0 6.17 0.258 1.62 0.02
ENSG00000204160 0.016 0.644 4.54 0.276 1.03 0.013
ENSG00000204227 0.012 0.718 5.21 0.198 2.66 0.009
ENSG00000204241 -0.029 0.396 2.23 0.445 0.6 0.015
ENSG00000204264 -0.003 0.937 3.18 0.45 0.92 0.045
ENSG00000204310 0.048 0.166 6.03 0.21 0.39 0.014
ENSG00000204315 0.02 0.572 1.58 0.33 1.03 0.011
ENSG00000204316 -0.021 0.536 5.01 0.235 0.11 0.007
ENSG00000204323 -0.053 0.127 1.47 0.587 0.49 0.008
ENSG00000204344 -0.033 0.341 3.72 0.26 0.88 0.006
ENSG00000204348 -0.064 0.065 3.87 0.275 3.39 0.006
ENSG00000204351 -0.159 0.0 5.03 0.245 4.13 0.013
ENSG00000204356 -0.03 0.393 4.77 0.198 4.06 0.008
ENSG00000204370 0.047 0.178 4.7 0.281 3.17 0.01
ENSG00000204381 -0.08 0.02 2.37 0.504 0.09 0.002
ENSG00000204394 0.033 0.338 5.04 0.228 2.19 0.025
ENSG00000204396 -0.053 0.123 2.55 0.59 2.22 0.015
ENSG00000204406 0.013 0.701 4.55 0.163 2.77 0.005
ENSG00000204442 0.018 0.604 5.42 0.223 0.61 0.01
ENSG00000204514 -0.219 0.0 4.8 0.253 1.11 0.007
ENSG00000204519 0.013 0.712 2.5 0.258 0.98 0.003
ENSG00000204524 -0.035 0.306 0.91 0.506 1.61 0.032
ENSG00000204568 0.055 0.11 4.47 0.194 2.31 0.003
ENSG00000204574 -0.097 0.005 5.14 0.164 2.84 0.014
ENSG00000204576 0.008 0.817 4.12 0.196 0.95 0.009
ENSG00000204588 -0.148 0.0 4.2 0.588 0.34 0.0
ENSG00000204604 -0.091 0.008 2.13 0.317 0.83 0.021
ENSG00000204611 0.001 0.972 2.35 0.279 1.52 0.005
ENSG00000204624 -0.005 0.891 2.91 0.497 2.48 0.013
ENSG00000204628 0.009 0.787 7.31 0.149 0.06 0.002
ENSG00000204634 0.041 0.237 3.22 0.264 2.25 0.006
ENSG00000204650 -0.057 0.097 5.07 0.215 0.34 0.003
ENSG00000204677 0.046 0.18 3.42 0.662 0.99 0.008
ENSG00000204682 0.015 0.663 3.2 0.435 1.03 0.007
ENSG00000204839 0.071 0.04 1.67 0.624 0.1 0.003
ENSG00000204842 0.038 0.272 5.92 0.139 1.27 0.01
ENSG00000204852 0.048 0.167 3.82 0.259 2.25 0.006
ENSG00000204856 0.045 0.191 3.88 0.303 2.72 0.012
ENSG00000204859 -0.045 0.197 3.62 0.262 1.68 0.008
ENSG00000204899 0.134 0.0 4.18 0.328 1.66 0.019
ENSG00000204922 -0.049 0.156 2.96 0.322 0.04 0.001
ENSG00000204934 -0.2 0.0 1.98 0.356 1.7 0.03
ENSG00000204946 0.055 0.11 3.87 0.279 2.26 0.016
ENSG00000204947 0.291 0.0 2.44 0.259 1.69 0.007
ENSG00000204950 -0.094 0.006 2.83 0.501 0.37 0.006
ENSG00000204954 0.089 0.01 2.49 0.259 2.12 0.016
ENSG00000204956 -0.134 0.0 1.83 0.393 0.22 0.013
ENSG00000204967 -0.037 0.283 2.51 0.83 0.88 0.025
ENSG00000204970 -0.085 0.014 1.79 0.731 0.56 0.005
ENSG00000204977 0.006 0.856 4.78 0.189 0.07 0.001
ENSG00000204991 0.015 0.662 4.7 0.289 0.06 0.001
ENSG00000205035 -0.15 0.0 2.05 0.532 1.49 0.023
ENSG00000205060 0.018 0.6 5.15 0.197 3.0 0.027
ENSG00000205084 -0.064 0.065 3.91 0.279 2.08 0.006
ENSG00000205085 0.01 0.763 2.07 0.572 0.02 0.001
ENSG00000205090 -0.057 0.097 2.7 0.448 1.44 0.028
ENSG00000205133 -0.007 0.843 4.47 0.233 0.05 0.002
ENSG00000205138 0.007 0.837 2.94 0.289 2.37 0.005
ENSG00000205155 0.025 0.466 4.19 0.224 1.47 0.019
ENSG00000205181 0.092 0.007 2.28 0.4 0.98 0.011
ENSG00000205189 0.048 0.165 4.44 0.27 0.63 0.005
ENSG00000205208 0.035 0.311 1.54 0.306 2.83 0.005
ENSG00000205213 -0.053 0.124 4.16 0.452 1.72 0.02
ENSG00000205220 0.028 0.425 3.81 0.286 1.21 0.003
ENSG00000205250 -0.046 0.182 4.82 0.229 1.59 0.008
ENSG00000205268 0.03 0.38 3.78 0.238 1.05 0.014
ENSG00000205269 -0.038 0.273 5.68 0.258 0.86 0.014
ENSG00000205277 0.009 0.805 2.37 0.679 0.01 0.0
ENSG00000205309 0.023 0.5 2.9 0.34 0.52 0.031
ENSG00000205323 0.014 0.686 4.5 0.177 1.63 0.007
ENSG00000205336 0.059 0.087 7.08 0.447 0.01 0.0
ENSG00000205339 -0.022 0.53 6.41 0.225 2.79 0.017
ENSG00000205352 0.023 0.509 5.19 0.24 3.03 0.005
ENSG00000205356 -0.106 0.002 5.72 0.295 2.78 0.019
ENSG00000205363 0.09 0.009 6.09 0.294 1.57 0.016
ENSG00000205364 0.028 0.42 5.02 0.758 0.62 0.01
ENSG00000205403 -0.068 0.049 1.75 0.784 1.78 0.009
ENSG00000205423 0.116 0.001 3.48 0.204 0.0 0.0
ENSG00000205476 0.031 0.365 5.23 0.303 1.85 0.024
ENSG00000205485 -0.143 0.0 2.35 0.376 1.96 0.03
ENSG00000205517 0.044 0.206 2.36 0.606 0.14 0.006
ENSG00000205531 0.082 0.018 6.84 0.147 2.95 0.02
ENSG00000205534 0.017 0.632 2.16 0.601 1.54 0.093
ENSG00000205544 0.015 0.663 3.13 0.285 2.1 0.014
ENSG00000205560 0.193 0.0 3.83 0.527 0.3 0.009
ENSG00000205581 -0.134 0.0 5.37 0.309 0.38 0.008
ENSG00000205593 -0.116 0.001 5.4 0.329 2.56 0.011
ENSG00000205609 -0.38 0.0 5.72 0.448 2.67 0.005
ENSG00000205629 -0.048 0.168 4.69 0.227 3.03 0.006
ENSG00000205643 -0.014 0.694 1.82 0.359 0.41 0.003
ENSG00000205659 0.312 0.0 3.55 0.236 1.37 0.012
ENSG00000205670 0.062 0.074 3.17 0.625 0.01 0.0
ENSG00000205683 0.045 0.189 2.92 0.32 1.22 0.013
ENSG00000205702 0.012 0.724 1.1 0.79 0.06 0.01
ENSG00000205704 0.287 0.0 3.71 0.485 3.41 0.068
ENSG00000205707 -0.202 0.0 3.74 0.353 2.19 0.012
ENSG00000205710 0.077 0.025 2.19 0.479 1.15 0.031
ENSG00000205726 -0.042 0.223 7.34 0.193 2.37 0.011
ENSG00000205730 0.01 0.766 3.47 0.474 1.51 0.012
ENSG00000205746 -0.035 0.31 4.14 0.813 0.01 0.0
ENSG00000205758 0.021 0.537 4.51 0.188 0.12 0.003
ENSG00000205763 0.168 0.0 3.71 0.301 2.23 0.02
ENSG00000205791 0.028 0.411 1.76 0.341 3.07 0.021
ENSG00000205795 -0.077 0.025 2.59 0.439 0.06 0.001
ENSG00000205808 -0.091 0.008 2.58 0.29 1.49 0.017
ENSG00000205903 0.026 0.455 5.27 0.269 2.48 0.014
ENSG00000205927 -0.06 0.083 4.78 0.458 2.98 0.016
ENSG00000205937 0.032 0.358 6.85 0.183 1.62 0.02
ENSG00000205959 0.163 0.0 1.4 0.887 0.02 0.0
ENSG00000205978 0.013 0.708 3.52 0.381 1.76 0.022
ENSG00000205981 -0.041 0.239 4.2 0.206 3.19 0.007
ENSG00000206052 0.053 0.127 5.28 0.365 2.71 0.018
ENSG00000206140 0.062 0.072 2.69 0.518 0.01 0.0
ENSG00000206149 -0.052 0.135 5.82 0.486 2.26 0.002
ENSG00000206190 -0.018 0.601 3.86 0.566 0.01 0.0
ENSG00000206195 0.113 0.001 1.73 0.772 1.13 0.002
ENSG00000206337 -0.006 0.872 1.4 0.583 0.68 0.095
ENSG00000206418 0.023 0.514 4.81 0.192 3.55 0.009
ENSG00000206432 0.034 0.327 3.44 0.295 0.57 0.01
ENSG00000206503 -0.041 0.233 6.31 0.475 0.01 0.001
ENSG00000206527 -0.028 0.413 4.89 0.233 2.99 0.031
ENSG00000206530 -0.021 0.547 3.89 0.335 0.18 0.012
ENSG00000206535 -0.024 0.489 2.54 0.36 4.5 0.01
ENSG00000206560 0.076 0.028 5.2 0.176 1.66 0.015
ENSG00000206561 -0.006 0.853 2.94 0.4 0.06 0.002
ENSG00000206562 0.054 0.12 3.54 0.183 0.16 0.003
ENSG00000206573 0.009 0.79 3.47 0.267 0.43 0.004
ENSG00000206579 0.02 0.566 4.03 0.356 1.67 0.008
ENSG00000207955 -0.013 0.715 2.59 1.0 3.0 0.008
ENSG00000211448 0.029 0.407 5.12 0.735 0.02 0.0
